"SECONDS";"PID";"VALUE";"UNITS";
"48703.9803672";"Average fuel consumption (total)";"6.15461110683818";"L/100km";
"48703.9803672";"Average fuel consumption (Week)";"5.158862267593887";"L/100km";
"48703.9803672";"Average speed";"38.99947821768357";"km/h";
"48703.9803672";"Calculated instant fuel consumption";"0";"L/100km";
"48703.9803672";"Calculated instant fuel rate";"0";"L/h";
"48703.9803672";"Distance travelled";"0.794138238138888";"km";
"48703.9803672";"Distance travelled (Today)";"5.343717";"km";
"48703.9803672";"Distance travelled (total)";"5.343717";"km";
"48703.9803672";"Distance travelled (Week)";"5.343717";"km";
"48703.9803672";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48703.9803672";"Fuel used";"0.06207669722346624";"L";
"48703.9803672";"Fuel used (Today)";"0.275675";"L";
"48703.9803672";"Fuel used (total)";"0.328885";"L";
"48703.9803672";"Fuel used (Week)";"0.275675";"L";
"48703.9803672";"Fuel used price";"0.10242655041871929";"€";
"48703.9803672";"Fuel used price (Today)";"0.45486374999999996";"€";
"48703.9803672";"Fuel used price (total)";"0.54266025";"€";
"48703.9803672";"Fuel used price (Week)";"0.45486374999999996";"€";
"48703.9803672";"Fuel/Air commanded equivalence ratio";"18.03226368";"";
"48703.9803672";"Instant engine power (based on fuel consumption)";"0";"hp";
"48703.9803672";"MAF air flow rate";"1.56";"g/sec";
"48703.9803672";"Power from MAF";"1.8719999999999999";"hp";
"48703.9803672";"Throttle position";"18.03921568627451";"%";
"48703.9803672";"Vehicle acceleration";"0";"g";
"48703.9803672";"Vehicle speed";"70";"km/h";
"48704.023738";"Average fuel consumption";"7.8085805316610095";"L/100km";
"48704.023738";"Average fuel consumption (Today)";"5.1580495228886045";"L/100km";
"48704.023738";"Average fuel consumption (total)";"6.15364148847454";"L/100km";
"48704.023738";"Average fuel consumption (Week)";"5.1580495228886045";"L/100km";
"48704.023738";"Average speed";"39.01778681439574";"km/h";
"48704.023738";"Calculated instant fuel consumption";"0";"L/100km";
"48704.023738";"Calculated instant fuel rate";"0";"L/h";
"48704.023738";"Distance travelled";"0.7949805598055546";"km";
"48704.023738";"Distance travelled (Today)";"5.344559";"km";
"48704.023738";"Distance travelled (total)";"5.344559";"km";
"48704.023738";"Distance travelled (Week)";"5.344559";"km";
"48704.023738";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.023738";"Fuel used";"0.06207669722346624";"L";
"48704.023738";"Fuel used (Today)";"0.275675";"L";
"48704.023738";"Fuel used (total)";"0.328885";"L";
"48704.023738";"Fuel used (Week)";"0.275675";"L";
"48704.023738";"Fuel used price";"0.10242655041871929";"€";
"48704.023738";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.023738";"Fuel used price (total)";"0.54266025";"€";
"48704.023738";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.023738";"Fuel/Air commanded equivalence ratio";"18.0036864";"";
"48704.023738";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.023738";"MAF air flow rate";"1.51";"g/sec";
"48704.023738";"Power from MAF";"1.8119999999999998";"hp";
"48704.023738";"Throttle position";"18.03921568627451";"%";
"48704.023738";"Vehicle acceleration";"0";"g";
"48704.023738";"Vehicle speed";"70";"km/h";
"48704.0684584";"Average fuel consumption";"7.800049619729621";"L/100km";
"48704.0684584";"Average fuel consumption (Today)";"5.157210984789244";"L/100km";
"48704.0684584";"Average fuel consumption (total)";"6.1526410981496715";"L/100km";
"48704.0684584";"Average fuel consumption (Week)";"5.157210984789244";"L/100km";
"48704.0684584";"Average speed";"39.03666283516343";"km/h";
"48704.0684584";"Calculated instant fuel consumption";"0";"L/100km";
"48704.0684584";"Calculated instant fuel rate";"0";"L/h";
"48704.0684584";"Distance travelled";"0.7958500298055546";"km";
"48704.0684584";"Distance travelled (Today)";"5.345428";"km";
"48704.0684584";"Distance travelled (total)";"5.345428";"km";
"48704.0684584";"Distance travelled (Week)";"5.345428";"km";
"48704.0684584";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.0684584";"Fuel used";"0.06207669722346624";"L";
"48704.0684584";"Fuel used (Today)";"0.275675";"L";
"48704.0684584";"Fuel used (total)";"0.328885";"L";
"48704.0684584";"Fuel used (Week)";"0.275675";"L";
"48704.0684584";"Fuel used price";"0.10242655041871929";"€";
"48704.0684584";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.0684584";"Fuel used price (total)";"0.54266025";"€";
"48704.0684584";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.0684584";"Fuel/Air commanded equivalence ratio";"18.03226368";"";
"48704.0684584";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.0684584";"MAF air flow rate";"1.51";"g/sec";
"48704.0684584";"Power from MAF";"1.8119999999999998";"hp";
"48704.0684584";"Throttle position";"18.03921568627451";"%";
"48704.0684584";"Vehicle acceleration";"0";"g";
"48704.0684584";"Vehicle speed";"70";"km/h";
"48704.1188785";"Average fuel consumption";"7.790446889446578";"L/100km";
"48704.1188785";"Average fuel consumption (Today)";"5.156264700287613";"L/100km";
"48704.1188785";"Average fuel consumption (total)";"6.151512164520148";"L/100km";
"48704.1188785";"Average fuel consumption (Week)";"5.156264700287613";"L/100km";
"48704.1188785";"Average speed";"39.05793228886773";"km/h";
"48704.1188785";"Calculated instant fuel consumption";"0";"L/100km";
"48704.1188785";"Calculated instant fuel rate";"0";"L/h";
"48704.1188785";"Distance travelled";"0.7968310175833324";"km";
"48704.1188785";"Distance travelled (Today)";"5.346409";"km";
"48704.1188785";"Distance travelled (total)";"5.346409";"km";
"48704.1188785";"Distance travelled (Week)";"5.346409";"km";
"48704.1188785";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.1188785";"Fuel used";"0.06207669722346624";"L";
"48704.1188785";"Fuel used (Today)";"0.275675";"L";
"48704.1188785";"Fuel used (total)";"0.328885";"L";
"48704.1188785";"Fuel used (Week)";"0.275675";"L";
"48704.1188785";"Fuel used price";"0.10242655041871929";"€";
"48704.1188785";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.1188785";"Fuel used price (total)";"0.54266025";"€";
"48704.1188785";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.1188785";"Fuel/Air commanded equivalence ratio";"18.03226368";"";
"48704.1188785";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.1188785";"MAF air flow rate";"1.5";"g/sec";
"48704.1188785";"Power from MAF";"1.7999999999999998";"hp";
"48704.1188785";"Throttle position";"18.03921568627451";"%";
"48704.1188785";"Vehicle acceleration";"0";"g";
"48704.1188785";"Vehicle speed";"70";"km/h";
"48704.1718286";"Average fuel consumption";"7.780398413040062";"L/100km";
"48704.1718286";"Average fuel consumption (Today)";"5.155272487497751";"L/100km";
"48704.1718286";"Average fuel consumption (total)";"6.150328437655565";"L/100km";
"48704.1718286";"Average fuel consumption (Week)";"5.155272487497751";"L/100km";
"48704.1718286";"Average speed";"39.08021387329368";"km/h";
"48704.1718286";"Calculated instant fuel consumption";"0";"L/100km";
"48704.1718286";"Calculated instant fuel rate";"0";"L/h";
"48704.1718286";"Distance travelled";"0.7978601342499991";"km";
"48704.1718286";"Distance travelled (Today)";"5.347438";"km";
"48704.1718286";"Distance travelled (total)";"5.347438";"km";
"48704.1718286";"Distance travelled (Week)";"5.347438";"km";
"48704.1718286";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.1718286";"Fuel used";"0.06207669722346624";"L";
"48704.1718286";"Fuel used (Today)";"0.275675";"L";
"48704.1718286";"Fuel used (total)";"0.328885";"L";
"48704.1718286";"Fuel used (Week)";"0.275675";"L";
"48704.1718286";"Fuel used price";"0.10242655041871929";"€";
"48704.1718286";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.1718286";"Fuel used price (total)";"0.54266025";"€";
"48704.1718286";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.1718286";"Fuel/Air commanded equivalence ratio";"17.975109120000003";"";
"48704.1718286";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.1718286";"MAF air flow rate";"1.5";"g/sec";
"48704.1718286";"Power from MAF";"1.7999999999999998";"hp";
"48704.1718286";"Throttle position";"18.03921568627451";"%";
"48704.1718286";"Vehicle acceleration";"0";"g";
"48704.1718286";"Vehicle speed";"70";"km/h";
"48704.2228666";"Average fuel consumption";"7.770874587063499";"L/100km";
"48704.2228666";"Average fuel consumption (Today)";"5.1543298053105815";"L/100km";
"48704.2228666";"Average fuel consumption (total)";"6.1492038016489365";"L/100km";
"48704.2228666";"Average fuel consumption (Week)";"5.1543298053105815";"L/100km";
"48704.2228666";"Average speed";"39.10096809820474";"km/h";
"48704.2228666";"Calculated instant fuel consumption";"0";"L/100km";
"48704.2228666";"Calculated instant fuel rate";"0";"L/h";
"48704.2228666";"Distance travelled";"0.7988379754166658";"km";
"48704.2228666";"Distance travelled (Today)";"5.348416";"km";
"48704.2228666";"Distance travelled (total)";"5.348416";"km";
"48704.2228666";"Distance travelled (Week)";"5.348416";"km";
"48704.2228666";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.2228666";"Fuel used";"0.06207669722346624";"L";
"48704.2228666";"Fuel used (Today)";"0.275675";"L";
"48704.2228666";"Fuel used (total)";"0.328885";"L";
"48704.2228666";"Fuel used (Week)";"0.275675";"L";
"48704.2228666";"Fuel used price";"0.10242655041871929";"€";
"48704.2228666";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.2228666";"Fuel used price (total)";"0.54266025";"€";
"48704.2228666";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.2228666";"Fuel/Air commanded equivalence ratio";"17.77506816";"";
"48704.2228666";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.2228666";"MAF air flow rate";"1.5";"g/sec";
"48704.2228666";"Power from MAF";"1.7999999999999998";"hp";
"48704.2228666";"Throttle position";"18.03921568627451";"%";
"48704.2228666";"Vehicle acceleration";"-0.14224702207768253";"g";
"48704.2228666";"Vehicle speed";"69";"km/h";
"48704.275168";"Average fuel consumption";"7.76113040601591";"L/100km";
"48704.275168";"Average fuel consumption (Today)";"5.153363383948799";"L/100km";
"48704.275168";"Average fuel consumption (total)";"6.148050844400111";"L/100km";
"48704.275168";"Average fuel consumption (Week)";"5.153363383948799";"L/100km";
"48704.275168";"Average speed";"39.122225345783974";"km/h";
"48704.275168";"Calculated instant fuel consumption";"0";"L/100km";
"48704.275168";"Calculated instant fuel rate";"0";"L/h";
"48704.275168";"Distance travelled";"0.7998409249166658";"km";
"48704.275168";"Distance travelled (Today)";"5.349419";"km";
"48704.275168";"Distance travelled (total)";"5.349419";"km";
"48704.275168";"Distance travelled (Week)";"5.349419";"km";
"48704.275168";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.275168";"Fuel used";"0.06207669722346624";"L";
"48704.275168";"Fuel used (Today)";"0.275675";"L";
"48704.275168";"Fuel used (total)";"0.328885";"L";
"48704.275168";"Fuel used (Week)";"0.275675";"L";
"48704.275168";"Fuel used price";"0.10242655041871929";"€";
"48704.275168";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.275168";"Fuel used price (total)";"0.54266025";"€";
"48704.275168";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.275168";"Fuel/Air commanded equivalence ratio";"17.660759040000002";"";
"48704.275168";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.275168";"MAF air flow rate";"1.51";"g/sec";
"48704.275168";"Power from MAF";"1.8119999999999998";"hp";
"48704.275168";"Throttle position";"18.03921568627451";"%";
"48704.275168";"Vehicle acceleration";"-0.13703023015632088";"g";
"48704.275168";"Vehicle speed";"69";"km/h";
"48704.3184962";"Average fuel consumption";"7.753077472837321";"L/100km";
"48704.3184962";"Average fuel consumption (Today)";"5.15256296434746";"L/100km";
"48704.3184962";"Average fuel consumption (total)";"6.147095930096724";"L/100km";
"48704.3184962";"Average fuel consumption (Week)";"5.15256296434746";"L/100km";
"48704.3184962";"Average speed";"39.13981053276065";"km/h";
"48704.3184962";"Calculated instant fuel consumption";"0";"L/100km";
"48704.3184962";"Calculated instant fuel rate";"0";"L/h";
"48704.3184962";"Distance travelled";"0.8006717002499991";"km";
"48704.3184962";"Distance travelled (Today)";"5.35025";"km";
"48704.3184962";"Distance travelled (total)";"5.35025";"km";
"48704.3184962";"Distance travelled (Week)";"5.35025";"km";
"48704.3184962";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.3184962";"Fuel used";"0.06207669722346624";"L";
"48704.3184962";"Fuel used (Today)";"0.275675";"L";
"48704.3184962";"Fuel used (total)";"0.328885";"L";
"48704.3184962";"Fuel used (Week)";"0.275675";"L";
"48704.3184962";"Fuel used price";"0.10242655041871929";"€";
"48704.3184962";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.3184962";"Fuel used price (total)";"0.54266025";"€";
"48704.3184962";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.3184962";"Fuel/Air commanded equivalence ratio";"17.54644992";"";
"48704.3184962";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.3184962";"MAF air flow rate";"1.53";"g/sec";
"48704.3184962";"Power from MAF";"1.8359999999999999";"hp";
"48704.3184962";"Throttle position";"18.03921568627451";"%";
"48704.3184962";"Vehicle acceleration";"-0.1418984907675923";"g";
"48704.3184962";"Vehicle speed";"69";"km/h";
"48704.3622093";"Average fuel consumption";"7.744979429521673";"L/100km";
"48704.3622093";"Average fuel consumption (Today)";"5.151757016845362";"L/100km";
"48704.3622093";"Average fuel consumption (total)";"6.146134420912985";"L/100km";
"48704.3622093";"Average fuel consumption (Week)";"5.151757016845362";"L/100km";
"48704.3622093";"Average speed";"39.15751017587302";"km/h";
"48704.3622093";"Calculated instant fuel consumption";"0";"L/100km";
"48704.3622093";"Calculated instant fuel rate";"0";"L/h";
"48704.3622093";"Distance travelled";"0.8015088714999992";"km";
"48704.3622093";"Distance travelled (Today)";"5.351087";"km";
"48704.3622093";"Distance travelled (total)";"5.351087";"km";
"48704.3622093";"Distance travelled (Week)";"5.351087";"km";
"48704.3622093";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.3622093";"Fuel used";"0.06207669722346624";"L";
"48704.3622093";"Fuel used (Today)";"0.275675";"L";
"48704.3622093";"Fuel used (total)";"0.328885";"L";
"48704.3622093";"Fuel used (Week)";"0.275675";"L";
"48704.3622093";"Fuel used price";"0.10242655041871929";"€";
"48704.3622093";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.3622093";"Fuel used price (total)";"0.54266025";"€";
"48704.3622093";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.3622093";"Fuel/Air commanded equivalence ratio";"17.46071808";"";
"48704.3622093";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.3622093";"MAF air flow rate";"1.5";"g/sec";
"48704.3622093";"Power from MAF";"1.7999999999999998";"hp";
"48704.3622093";"Throttle position";"18.03921568627451";"%";
"48704.3622093";"Vehicle acceleration";"-0.14878320313192467";"g";
"48704.3622093";"Vehicle speed";"69";"km/h";
"48704.4041838";"Average fuel consumption";"7.737213251882889";"L/100km";
"48704.4041838";"Average fuel consumption (Today)";"5.150982119968041";"L/100km";
"48704.4041838";"Average fuel consumption (total)";"6.145209955656803";"L/100km";
"48704.4041838";"Average fuel consumption (Week)";"5.150982119968041";"L/100km";
"48704.4041838";"Average speed";"39.17449951447039";"km/h";
"48704.4041838";"Calculated instant fuel consumption";"0";"L/100km";
"48704.4041838";"Calculated instant fuel rate";"0";"L/h";
"48704.4041838";"Distance travelled";"0.8023133808333325";"km";
"48704.4041838";"Distance travelled (Today)";"5.351892";"km";
"48704.4041838";"Distance travelled (total)";"5.351892";"km";
"48704.4041838";"Distance travelled (Week)";"5.351892";"km";
"48704.4041838";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.4041838";"Fuel used";"0.06207669722346624";"L";
"48704.4041838";"Fuel used (Today)";"0.275675";"L";
"48704.4041838";"Fuel used (total)";"0.328885";"L";
"48704.4041838";"Fuel used (Week)";"0.275675";"L";
"48704.4041838";"Fuel used price";"0.10242655041871929";"€";
"48704.4041838";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.4041838";"Fuel used price (total)";"0.54266025";"€";
"48704.4041838";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.4041838";"Fuel/Air commanded equivalence ratio";"17.37498624";"";
"48704.4041838";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.4041838";"MAF air flow rate";"1.5";"g/sec";
"48704.4041838";"Power from MAF";"1.7999999999999998";"hp";
"48704.4041838";"Throttle position";"18.03921568627451";"%";
"48704.4041838";"Vehicle acceleration";"0";"g";
"48704.4041838";"Vehicle speed";"69";"km/h";
"48704.4442452";"Average fuel consumption";"7.729813098117348";"L/100km";
"48704.4442452";"Average fuel consumption (Today)";"5.150243056723199";"L/100km";
"48704.4442452";"Average fuel consumption (total)";"6.144328240538349";"L/100km";
"48704.4442452";"Average fuel consumption (Week)";"5.150243056723199";"L/100km";
"48704.4442452";"Average speed";"39.19070185917314";"km/h";
"48704.4442452";"Calculated instant fuel consumption";"0";"L/100km";
"48704.4442452";"Calculated instant fuel rate";"0";"L/h";
"48704.4442452";"Distance travelled";"0.8030814773333325";"km";
"48704.4442452";"Distance travelled (Today)";"5.35266";"km";
"48704.4442452";"Distance travelled (total)";"5.35266";"km";
"48704.4442452";"Distance travelled (Week)";"5.35266";"km";
"48704.4442452";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.4442452";"Fuel used";"0.06207669722346624";"L";
"48704.4442452";"Fuel used (Today)";"0.275675";"L";
"48704.4442452";"Fuel used (total)";"0.328885";"L";
"48704.4442452";"Fuel used (Week)";"0.275675";"L";
"48704.4442452";"Fuel used price";"0.10242655041871929";"€";
"48704.4442452";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.4442452";"Fuel used price (total)";"0.54266025";"€";
"48704.4442452";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.4442452";"Fuel/Air commanded equivalence ratio";"17.146368000000002";"";
"48704.4442452";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.4442452";"MAF air flow rate";"1.53";"g/sec";
"48704.4442452";"Power from MAF";"1.8359999999999999";"hp";
"48704.4442452";"Throttle position";"18.03921568627451";"%";
"48704.4442452";"Vehicle acceleration";"0";"g";
"48704.4442452";"Vehicle speed";"69";"km/h";
"48704.4966433";"Average fuel consumption";"7.720161896905404";"L/100km";
"48704.4966433";"Average fuel consumption (Today)";"5.149277205293421";"L/100km";
"48704.4966433";"Average fuel consumption (total)";"6.143175963228174";"L/100km";
"48704.4966433";"Average fuel consumption (Week)";"5.149277205293421";"L/100km";
"48704.4966433";"Average speed";"39.211852932070016";"km/h";
"48704.4966433";"Calculated instant fuel consumption";"0";"L/100km";
"48704.4966433";"Calculated instant fuel rate";"0";"L/h";
"48704.4966433";"Distance travelled";"0.8040854330833325";"km";
"48704.4966433";"Distance travelled (Today)";"5.353664";"km";
"48704.4966433";"Distance travelled (total)";"5.353664";"km";
"48704.4966433";"Distance travelled (Week)";"5.353664";"km";
"48704.4966433";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.4966433";"Fuel used";"0.06207669722346624";"L";
"48704.4966433";"Fuel used (Today)";"0.275675";"L";
"48704.4966433";"Fuel used (total)";"0.328885";"L";
"48704.4966433";"Fuel used (Week)";"0.275675";"L";
"48704.4966433";"Fuel used price";"0.10242655041871929";"€";
"48704.4966433";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.4966433";"Fuel used price (total)";"0.54266025";"€";
"48704.4966433";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.4966433";"Fuel/Air commanded equivalence ratio";"16.94632704";"";
"48704.4966433";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.4966433";"MAF air flow rate";"1.51";"g/sec";
"48704.4966433";"Power from MAF";"1.8119999999999998";"hp";
"48704.4966433";"Throttle position";"18.03921568627451";"%";
"48704.4966433";"Vehicle acceleration";"0";"g";
"48704.4966433";"Vehicle speed";"69";"km/h";
"48704.5401075";"Average fuel consumption";"7.711936530247759";"L/100km";
"48704.5401075";"Average fuel consumption (Today)";"5.148452093389475";"L/100km";
"48704.5401075";"Average fuel consumption (total)";"6.142191590584556";"L/100km";
"48704.5401075";"Average fuel consumption (Week)";"5.148452093389475";"L/100km";
"48704.5401075";"Average speed";"39.22989724822219";"km/h";
"48704.5401075";"Calculated instant fuel consumption";"0";"L/100km";
"48704.5401075";"Calculated instant fuel rate";"0";"L/h";
"48704.5401075";"Distance travelled";"0.8049430513333324";"km";
"48704.5401075";"Distance travelled (Today)";"5.354522";"km";
"48704.5401075";"Distance travelled (total)";"5.354522";"km";
"48704.5401075";"Distance travelled (Week)";"5.354522";"km";
"48704.5401075";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.5401075";"Fuel used";"0.06207669722346624";"L";
"48704.5401075";"Fuel used (Today)";"0.275675";"L";
"48704.5401075";"Fuel used (total)";"0.328885";"L";
"48704.5401075";"Fuel used (Week)";"0.275675";"L";
"48704.5401075";"Fuel used price";"0.10242655041871929";"€";
"48704.5401075";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.5401075";"Fuel used price (total)";"0.54266025";"€";
"48704.5401075";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.5401075";"Fuel/Air commanded equivalence ratio";"16.74628608";"";
"48704.5401075";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.5401075";"MAF air flow rate";"1.53";"g/sec";
"48704.5401075";"Power from MAF";"1.8359999999999999";"hp";
"48704.5401075";"Throttle position";"18.03921568627451";"%";
"48704.5401075";"Vehicle acceleration";"0";"g";
"48704.5401075";"Vehicle speed";"69";"km/h";
"48704.6272464";"Average fuel consumption";"7.696206954191834";"L/100km";
"48704.6272464";"Average fuel consumption (Today)";"5.1468708873341695";"L/100km";
"48704.6272464";"Average fuel consumption (total)";"6.140305184659104";"L/100km";
"48704.6272464";"Average fuel consumption (Week)";"5.1468708873341695";"L/100km";
"48704.6272464";"Average speed";"39.26445013474063";"km/h";
"48704.6272464";"Calculated instant fuel consumption";"0";"L/100km";
"48704.6272464";"Calculated instant fuel rate";"0";"L/h";
"48704.6272464";"Distance travelled";"0.8065882010833324";"km";
"48704.6272464";"Distance travelled (Today)";"5.356167";"km";
"48704.6272464";"Distance travelled (total)";"5.356167";"km";
"48704.6272464";"Distance travelled (Week)";"5.356167";"km";
"48704.6272464";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.6272464";"Fuel used";"0.06207669722346624";"L";
"48704.6272464";"Fuel used (Today)";"0.275675";"L";
"48704.6272464";"Fuel used (total)";"0.328885";"L";
"48704.6272464";"Fuel used (Week)";"0.275675";"L";
"48704.6272464";"Fuel used price";"0.10242655041871929";"€";
"48704.6272464";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.6272464";"Fuel used price (total)";"0.54266025";"€";
"48704.6272464";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.6272464";"Fuel/Air commanded equivalence ratio";"16.88917248";"";
"48704.6272464";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.6272464";"MAF air flow rate";"1.51";"g/sec";
"48704.6272464";"Power from MAF";"1.8119999999999998";"hp";
"48704.6272464";"Throttle position";"18.03921568627451";"%";
"48704.6272464";"Vehicle acceleration";"0";"g";
"48704.6272464";"Vehicle speed";"69";"km/h";
"48704.7182199";"Average fuel consumption";"7.679594154741453";"L/100km";
"48704.7182199";"Average fuel consumption (Today)";"5.145194620591006";"L/100km";
"48704.7182199";"Average fuel consumption (total)";"6.138305369703721";"L/100km";
"48704.7182199";"Average fuel consumption (Week)";"5.145194620591006";"L/100km";
"48704.7182199";"Average speed";"39.30100933374451";"km/h";
"48704.7182199";"Calculated instant fuel consumption";"0";"L/100km";
"48704.7182199";"Calculated instant fuel rate";"0";"L/h";
"48704.7182199";"Distance travelled";"0.8083330443333324";"km";
"48704.7182199";"Distance travelled (Today)";"5.357912";"km";
"48704.7182199";"Distance travelled (total)";"5.357912";"km";
"48704.7182199";"Distance travelled (Week)";"5.357912";"km";
"48704.7182199";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.7182199";"Fuel used";"0.06207669722346624";"L";
"48704.7182199";"Fuel used (Today)";"0.275675";"L";
"48704.7182199";"Fuel used (total)";"0.328885";"L";
"48704.7182199";"Fuel used (Week)";"0.275675";"L";
"48704.7182199";"Fuel used price";"0.10242655041871929";"€";
"48704.7182199";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.7182199";"Fuel used price (total)";"0.54266025";"€";
"48704.7182199";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.7182199";"Fuel/Air commanded equivalence ratio";"17.51787264";"";
"48704.7182199";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.7182199";"MAF air flow rate";"1.46";"g/sec";
"48704.7182199";"Power from MAF";"1.752";"hp";
"48704.7182199";"Throttle position";"18.03921568627451";"%";
"48704.7182199";"Vehicle acceleration";"0";"g";
"48704.7182199";"Vehicle speed";"69";"km/h";
"48704.7727745";"Average fuel consumption";"7.669661233809149";"L/100km";
"48704.7727745";"Average fuel consumption (Today)";"5.1441893845427815";"L/100km";
"48704.7727745";"Average fuel consumption (total)";"6.137106105868696";"L/100km";
"48704.7727745";"Average fuel consumption (Week)";"5.1441893845427815";"L/100km";
"48704.7727745";"Average speed";"39.32290090112153";"km/h";
"48704.7727745";"Calculated instant fuel consumption";"0";"L/100km";
"48704.7727745";"Calculated instant fuel rate";"0";"L/h";
"48704.7727745";"Distance travelled";"0.8093799104166658";"km";
"48704.7727745";"Distance travelled (Today)";"5.358959";"km";
"48704.7727745";"Distance travelled (total)";"5.358959";"km";
"48704.7727745";"Distance travelled (Week)";"5.358959";"km";
"48704.7727745";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.7727745";"Fuel used";"0.06207669722346624";"L";
"48704.7727745";"Fuel used (Today)";"0.275675";"L";
"48704.7727745";"Fuel used (total)";"0.328885";"L";
"48704.7727745";"Fuel used (Week)";"0.275675";"L";
"48704.7727745";"Fuel used price";"0.10242655041871929";"€";
"48704.7727745";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.7727745";"Fuel used price (total)";"0.54266025";"€";
"48704.7727745";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.7727745";"Fuel/Air commanded equivalence ratio";"17.689336320000002";"";
"48704.7727745";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.7727745";"MAF air flow rate";"1.45";"g/sec";
"48704.7727745";"Power from MAF";"1.74";"hp";
"48704.7727745";"Throttle position";"18.03921568627451";"%";
"48704.7727745";"Vehicle acceleration";"0";"g";
"48704.7727745";"Vehicle speed";"69";"km/h";
"48704.8220879";"Average fuel consumption";"7.6607327471448565";"L/100km";
"48704.8220879";"Average fuel consumption (Today)";"5.143284336168833";"L/100km";
"48704.8220879";"Average fuel consumption (total)";"6.1360263676462745";"L/100km";
"48704.8220879";"Average fuel consumption (Week)";"5.143284336168833";"L/100km";
"48704.8220879";"Average speed";"39.3425995791349";"km/h";
"48704.8220879";"Calculated instant fuel consumption";"0";"L/100km";
"48704.8220879";"Calculated instant fuel rate";"0";"L/h";
"48704.8220879";"Distance travelled";"0.8103232324166658";"km";
"48704.8220879";"Distance travelled (Today)";"5.359902";"km";
"48704.8220879";"Distance travelled (total)";"5.359902";"km";
"48704.8220879";"Distance travelled (Week)";"5.359902";"km";
"48704.8220879";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.8220879";"Fuel used";"0.06207669722346624";"L";
"48704.8220879";"Fuel used (Today)";"0.275675";"L";
