"SECONDS";"PID";"VALUE";"UNITS";
"58176.9799087";"Average fuel consumption (total)";"6.515255087856344";"L/100km";
"58176.9799087";"Average fuel consumption (Week)";"6.630876607146827";"L/100km";
"58176.9799087";"Average fuel consumption 10 sec";"7.731755913435197";"L/100km";
"58176.9799087";"Calculated instant fuel rate";"1.060152425224219";"L/h";
"58176.9799087";"Fuel used";"0.028536359128631165";"L";
"58176.9799087";"Fuel used (Today)";"0.16392600000000002";"L";
"58176.9799087";"Fuel used (total)";"2.8058549999999998";"L";
"58176.9799087";"Fuel used (Week)";"2.2545189999999997";"L";
"58176.9799087";"Fuel used price";"0.04708499256224142";"€";
"58176.9799087";"Fuel used price (Today)";"0.27047789999999994";"€";
"58176.9799087";"Fuel used price (total)";"4.62966075";"€";
"58176.9799087";"Fuel used price (Week)";"3.7199563499999995";"€";
"58176.9799087";"Instant engine power (based on fuel consumption)";"4.147526093752375";"hp";
"58176.9799087";"MAF air flow rate";"3.17";"g/sec";
"58176.9799087";"Power from MAF";"3.804";"hp";
"58177.0173373";"Average speed";"18.74386916160046";"km/h";
"58177.0173373";"Calculated instant fuel consumption";"2.9448678478450523";"L/100km";
"58177.0173373";"Distance travelled";"0.4007831624444446";"km";
"58177.0173373";"Distance travelled (Today)";"1.637599";"km";
"58177.0173373";"Distance travelled (total)";"43.06791900000001";"km";
"58177.0173373";"Distance travelled (Week)";"34.002308";"km";
"58177.0173373";"Vehicle acceleration";"0";"g";
"58177.0173373";"Vehicle speed";"36";"km/h";
"58177.061237";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58177.1415507";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58177.1415507";"Throttle position";"20";"%";
"58177.1810939";"Average fuel consumption";"7.134323198520533";"L/100km";
"58177.1810939";"Average fuel consumption (Today)";"10.01362360382487";"L/100km";
"58177.1810939";"Average fuel consumption (total)";"6.515086089950152";"L/100km";
"58177.1810939";"Average fuel consumption (Week)";"6.630655777837197";"L/100km";
"58177.1810939";"Average fuel consumption 10 sec";"7.701741647634065";"L/100km";
"58177.1810939";"Calculated instant fuel rate";"1.0166761428017745";"L/h";
"58177.1810939";"Fuel used";"0.028593166134038246";"L";
"58177.1810939";"Fuel used (Today)";"0.16398300000000002";"L";
"58177.1810939";"Fuel used (total)";"2.8059119999999997";"L";
"58177.1810939";"Fuel used (Week)";"2.2545759999999997";"L";
"58177.1810939";"Fuel used price";"0.047178724121163106";"€";
"58177.1810939";"Fuel used price (Today)";"0.27057194999999995";"€";
"58177.1810939";"Fuel used price (total)";"4.629754800000001";"€";
"58177.1810939";"Fuel used price (Week)";"3.7200503999999994";"€";
"58177.1810939";"Instant engine power (based on fuel consumption)";"3.97743827287294";"hp";
"58177.1810939";"MAF air flow rate";"3.04";"g/sec";
"58177.1810939";"Power from MAF";"3.6479999999999997";"hp";
"58177.2289782";"Average speed";"18.791180532281686";"km/h";
"58177.2289782";"Calculated instant fuel consumption";"2.8241003966715956";"L/100km";
"58177.2289782";"Distance travelled";"0.40289941344444463";"km";
"58177.2289782";"Distance travelled (Today)";"1.639715";"km";
"58177.2289782";"Distance travelled (total)";"43.07003500000001";"km";
"58177.2289782";"Distance travelled (Week)";"34.004424";"km";
"58177.2289782";"Vehicle acceleration";"0";"g";
"58177.2289782";"Vehicle speed";"36";"km/h";
"58177.2698772";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58177.3501119";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58177.3501119";"Throttle position";"20";"%";
"58177.3935987";"Average fuel consumption";"7.111357019491768";"L/100km";
"58177.3935987";"Average fuel consumption (Today)";"10.00423854145385";"L/100km";
"58177.3935987";"Average fuel consumption (total)";"6.514900672822762";"L/100km";
"58177.3935987";"Average fuel consumption (Week)";"6.630413736753781";"L/100km";
"58177.3935987";"Average fuel consumption 10 sec";"7.689180272567207";"L/100km";
"58177.3935987";"Calculated instant fuel rate";"0.9899215074648858";"L/h";
"58177.3935987";"Fuel used";"0.028651615719472674";"L";
"58177.3935987";"Fuel used (Today)";"0.164041";"L";
"58177.3935987";"Fuel used (total)";"2.80597";"L";
"58177.3935987";"Fuel used (Week)";"2.254634";"L";
"58177.3935987";"Fuel used price";"0.04727516593712991";"€";
"58177.3935987";"Fuel used price (Today)";"0.27066765";"€";
"58177.3935987";"Fuel used price (total)";"4.6298505";"€";
"58177.3935987";"Fuel used price (Week)";"3.7201460999999996";"€";
"58177.3935987";"Instant engine power (based on fuel consumption)";"3.8727688446394417";"hp";
"58177.3935987";"MAF air flow rate";"2.96";"g/sec";
"58177.3935987";"Power from MAF";"3.552";"hp";
"58177.4362836";"Average speed";"18.83460302610405";"km/h";
"58177.4362836";"Calculated instant fuel consumption";"2.8283471641853883";"L/100km";
"58177.4362836";"Distance travelled";"0.40491517427777796";"km";
"58177.4362836";"Distance travelled (Today)";"1.641731";"km";
"58177.4362836";"Distance travelled (total)";"43.07205100000001";"km";
"58177.4362836";"Distance travelled (Week)";"34.00644";"km";
"58177.4362836";"Vehicle acceleration";"-0.03508869011387757";"g";
"58177.4362836";"Vehicle speed";"35";"km/h";
"58177.473218";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58177.5653026";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58177.5653026";"Throttle position";"20";"%";
"58177.6015675";"Average fuel consumption";"7.08964463703114";"L/100km";
"58177.6015675";"Average fuel consumption (Today)";"9.995303737335776";"L/100km";
"58177.6015675";"Average fuel consumption (total)";"6.514723433996675";"L/100km";
"58177.6015675";"Average fuel consumption (Week)";"6.63018240074527";"L/100km";
"58177.6015675";"Average fuel consumption 10 sec";"7.660185251310177";"L/100km";
"58177.6015675";"Calculated instant fuel rate";"0.959822542710886";"L/h";
"58177.6015675";"Fuel used";"0.028707046937709778";"L";
"58177.6015675";"Fuel used (Today)";"0.16409600000000002";"L";
"58177.6015675";"Fuel used (total)";"2.8060249999999995";"L";
"58177.6015675";"Fuel used (Week)";"2.2546889999999995";"L";
"58177.6015675";"Fuel used price";"0.04736662744722113";"€";
"58177.6015675";"Fuel used price (Today)";"0.27075839999999995";"€";
"58177.6015675";"Fuel used price (total)";"4.62994125";"€";
"58177.6015675";"Fuel used price (Week)";"3.7202368499999996";"€";
"58177.6015675";"Instant engine power (based on fuel consumption)";"3.7550157378767564";"hp";
"58177.6015675";"MAF air flow rate";"2.87";"g/sec";
"58177.6015675";"Power from MAF";"3.444";"hp";
"58177.6411536";"Average speed";"18.877275205304663";"km/h";
"58177.6411536";"Calculated instant fuel consumption";"2.7423501220311026";"L/100km";
"58177.6411536";"Distance travelled";"0.40690668205555575";"km";
"58177.6411536";"Distance travelled (Today)";"1.643723";"km";
"58177.6411536";"Distance travelled (total)";"43.07404300000001";"km";
"58177.6411536";"Distance travelled (Week)";"34.008432";"km";
"58177.6411536";"Vehicle acceleration";"-0.03441554209175373";"g";
"58177.6411536";"Vehicle speed";"35";"km/h";
"58177.6800549";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58177.7775695";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58177.7775695";"Throttle position";"20";"%";
"58177.8256305";"Average fuel consumption";"7.069370450748666";"L/100km";
"58177.8256305";"Average fuel consumption (Today)";"9.986780010987252";"L/100km";
"58177.8256305";"Average fuel consumption (total)";"6.514559127871974";"L/100km";
"58177.8256305";"Average fuel consumption (Week)";"6.6299675327577585";"L/100km";
"58177.8256305";"Average fuel consumption 10 sec";"7.631744077981131";"L/100km";
"58177.8256305";"Calculated instant fuel rate";"0.9431008956253303";"L/h";
"58177.8256305";"Fuel used";"0.02876574074335728";"L";
"58177.8256305";"Fuel used (Today)";"0.164155";"L";
"58177.8256305";"Fuel used (total)";"2.806084";"L";
"58177.8256305";"Fuel used (Week)";"2.2547479999999998";"L";
"58177.8256305";"Fuel used price";"0.04746347222653951";"€";
"58177.8256305";"Fuel used price (Today)";"0.27085574999999995";"€";
"58177.8256305";"Fuel used price (total)";"4.6300386";"€";
"58177.8256305";"Fuel used price (Week)";"3.7203341999999995";"€";
"58177.8256305";"Instant engine power (based on fuel consumption)";"3.6895973452308195";"hp";
"58177.8256305";"MAF air flow rate";"2.82";"g/sec";
"58177.8256305";"Power from MAF";"3.384";"hp";
"58177.8736443";"Average speed";"18.919462922929178";"km/h";
"58177.8736443";"Calculated instant fuel consumption";"2.85788150189494";"L/100km";
"58177.8736443";"Distance travelled";"0.4090379412222224";"km";
"58177.8736443";"Distance travelled (Today)";"1.645854";"km";
"58177.8736443";"Distance travelled (total)";"43.07617400000001";"km";
"58177.8736443";"Distance travelled (Week)";"34.010563";"km";
"58177.8736443";"Vehicle acceleration";"-0.09923584775260977";"g";
"58177.8736443";"Vehicle speed";"33";"km/h";
"58177.9140129";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58178.000241";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58178.000241";"Throttle position";"20";"%";
"58178.0379042";"Average fuel consumption";"7.0465213258594765";"L/100km";
"58178.0379042";"Average fuel consumption (Today)";"9.97731268994698";"L/100km";
"58178.0379042";"Average fuel consumption (total)";"6.5143691730839395";"L/100km";
"58178.0379042";"Average fuel consumption (Week)";"6.62971971384302";"L/100km";
"58178.0379042";"Average fuel consumption 10 sec";"7.603723668796328";"L/100km";
"58178.0379042";"Calculated instant fuel rate";"0.9698555309622191";"L/h";
"58178.0379042";"Fuel used";"0.028822945759080457";"L";
"58178.0379042";"Fuel used (Today)";"0.164212";"L";
"58178.0379042";"Fuel used (total)";"2.8061409999999998";"L";
"58178.0379042";"Fuel used (Week)";"2.2548049999999997";"L";
"58178.0379042";"Fuel used price";"0.04755786050248275";"€";
"58178.0379042";"Fuel used price (Today)";"0.27094979999999996";"€";
"58178.0379042";"Fuel used price (total)";"4.63013265";"€";
"58178.0379042";"Fuel used price (Week)";"3.7204282499999994";"€";
"58178.0379042";"Instant engine power (based on fuel consumption)";"3.7942667734643174";"hp";
"58178.0379042";"MAF air flow rate";"2.9";"g/sec";
"58178.0379042";"Power from MAF";"3.48";"hp";
"58178.0897904";"Average speed";"18.958460820579877";"km/h";
"58178.0897904";"Calculated instant fuel consumption";"2.938956154430967";"L/100km";
"58178.0897904";"Distance travelled";"0.4110194463888891";"km";
"58178.0897904";"Distance travelled (Today)";"1.647836";"km";
"58178.0897904";"Distance travelled (total)";"43.07815600000001";"km";
"58178.0897904";"Distance travelled (Week)";"34.012544999999996";"km";
"58178.0897904";"Vehicle acceleration";"-0.09871646941092038";"g";
"58178.0897904";"Vehicle speed";"33";"km/h";
"58178.1296883";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58178.2136899";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58178.2136899";"Throttle position";"20";"%";
"58178.2615109";"Average fuel consumption";"7.02801169969668";"L/100km";
"58178.2615109";"Average fuel consumption (Today)";"9.969195963675997";"L/100km";
"58178.2615109";"Average fuel consumption (total)";"6.514218018060011";"L/100km";
"58178.2615109";"Average fuel consumption (Week)";"6.629521548593321";"L/100km";
"58178.2615109";"Average fuel consumption 10 sec";"7.576201319775953";"L/100km";
"58178.2615109";"Calculated instant fuel rate";"1.0233648016359966";"L/h";
"58178.2615109";"Fuel used";"0.02888649478023965";"L";
"58178.2615109";"Fuel used (Today)";"0.164276";"L";
"58178.2615109";"Fuel used (total)";"2.806205";"L";
"58178.2615109";"Fuel used (Week)";"2.254869";"L";
"58178.2615109";"Fuel used price";"0.04766271638739542";"€";
"58178.2615109";"Fuel used price (Today)";"0.27105539999999995";"€";
"58178.2615109";"Fuel used price (total)";"4.6302382500000006";"€";
"58178.2615109";"Fuel used price (Week)";"3.7205338499999994";"€";
"58178.2615109";"Instant engine power (based on fuel consumption)";"4.0036056299313145";"hp";
"58178.2615109";"MAF air flow rate";"3.06";"g/sec";
"58178.2615109";"Power from MAF";"3.6719999999999997";"hp";
"58178.3139706";"Average speed";"18.9958162566768";"km/h";
"58178.3139706";"Calculated instant fuel consumption";"3.1980150051124894";"L/100km";
"58178.3139706";"Distance travelled";"0.41301232105555574";"km";
"58178.3139706";"Distance travelled (Today)";"1.649829";"km";
"58178.3139706";"Distance travelled (total)";"43.080149000000006";"km";
"58178.3139706";"Distance travelled (Week)";"34.014537999999995";"km";
"58178.3139706";"Vehicle acceleration";"-0.09681851398219869";"g";
"58178.3139706";"Vehicle speed";"32";"km/h";
"58178.3583816";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58178.4484757";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58178.4484757";"Throttle position";"20.784313725490197";"%";
"58178.4976147";"Average fuel consumption";"7.013059154461562";"L/100km";
"58178.4976147";"Average fuel consumption (Today)";"9.961880897959729";"L/100km";
"58178.4976147";"Average fuel consumption (total)";"6.514097711221935";"L/100km";
"58178.4976147";"Average fuel consumption (Week)";"6.629362421444619";"L/100km";
"58178.4976147";"Average fuel consumption 10 sec";"7.549286379270862";"L/100km";
"58178.4976147";"Calculated instant fuel rate";"1.193925601908663";"L/h";
"58178.4976147";"Fuel used";"0.02896479839084083";"L";
"58178.4976147";"Fuel used (Today)";"0.164354";"L";
"58178.4976147";"Fuel used (total)";"2.8062829999999996";"L";
"58178.4976147";"Fuel used (Week)";"2.2549469999999996";"L";
"58178.4976147";"Fuel used price";"0.047791917344887365";"€";
"58178.4976147";"Fuel used price (Today)";"0.2711841";"€";
"58178.4976147";"Fuel used price (total)";"4.63036695";"€";
"58178.4976147";"Fuel used price (Week)";"3.7206625499999997";"€";
"58178.4976147";"Instant engine power (based on fuel consumption)";"4.670873234919867";"hp";
"58178.4976147";"MAF air flow rate";"3.5700000000000003";"g/sec";
"58178.4976147";"Power from MAF";"4.284";"hp";
"58178.5363202";"Average speed";"19.03264261528639";"km/h";
"58178.5363202";"Calculated instant fuel consumption";"3.731017505964572";"L/100km";
"58178.5363202";"Distance travelled";"0.4149882090555557";"km";
"58178.5363202";"Distance travelled (Today)";"1.651805";"km";
"58178.5363202";"Distance travelled (total)";"43.08212500000001";"km";
"58178.5363202";"Distance travelled (Week)";"34.016514";"km";
"58178.5363202";"Vehicle acceleration";"-0.0949279732750239";"g";
"58178.5363202";"Vehicle speed";"32";"km/h";
"58178.573397";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58178.6529196";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58178.6529196";"Throttle position";"23.529411764705884";"%";
"58178.6919934";"Average fuel consumption";"7.008551091819376";"L/100km";
"58178.6919934";"Average fuel consumption (Today)";"9.957228607493017";"L/100km";
"58178.6919934";"Average fuel consumption (total)";"6.514077474126448";"L/100km";
"58178.6919934";"Average fuel consumption (Week)";"6.6293300953766146";"L/100km";
"58178.6919934";"Average fuel consumption 10 sec";"7.523116066593599";"L/100km";
"58178.6919934";"Calculated instant fuel rate";"2.2198440158592163";"L/h";
"58178.6919934";"Fuel used";"0.029084660656684826";"L";
"58178.6919934";"Fuel used (Today)";"0.164474";"L";
"58178.6919934";"Fuel used (total)";"2.8064029999999995";"L";
"58178.6919934";"Fuel used (Week)";"2.2550669999999995";"L";
"58178.6919934";"Fuel used price";"0.04798969008352996";"€";
"58178.6919934";"Fuel used price (Today)";"0.27138209999999996";"€";
"58178.6919934";"Fuel used price (total)";"4.63056495";"€";
"58178.6919934";"Fuel used price (Week)";"3.7208605499999994";"€";
"58178.6919934";"Instant engine power (based on fuel consumption)";"8.684469101590686";"hp";
"58178.6919934";"MAF air flow rate";"6.59";"g/sec";
"58178.6919934";"Power from MAF";"7.9079999999999995";"hp";
"58178.7363199";"Average speed";"19.06306489736507";"km/h";
"58178.7363199";"Calculated instant fuel consumption";"7.160787147932956";"L/100km";
"58178.7363199";"Distance travelled";"0.4167108601111113";"km";
"58178.7363199";"Distance travelled (Today)";"1.653528";"km";
"58178.7363199";"Distance travelled (total)";"43.08384800000001";"km";
"58178.7363199";"Distance travelled (Week)";"34.018237";"km";
"58178.7363199";"Vehicle acceleration";"-0.06566883394058673";"g";
"58178.7363199";"Vehicle speed";"31";"km/h";
"58178.786557";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58178.8769618";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58178.8769618";"Throttle position";"22.352941176470587";"%";
"58178.9146332";"Average fuel consumption";"7.005971172727585";"L/100km";
"58178.9146332";"Average fuel consumption (Today)";"9.953505474355438";"L/100km";
"58178.9146332";"Average fuel consumption (total)";"6.514072280637512";"L/100km";
"58178.9146332";"Average fuel consumption (Week)";"6.6293176803959595";"L/100km";
"58178.9146332";"Average fuel consumption 10 sec";"7.497721835907387";"L/100km";
"58178.9146332";"Calculated instant fuel rate";"1.778570015741527";"L/h";
"58178.9146332";"Fuel used";"0.02919464273300963";"L";
"58178.9146332";"Fuel used (Today)";"0.164584";"L";
"58178.9146332";"Fuel used (total)";"2.806513";"L";
"58178.9146332";"Fuel used (Week)";"2.2551769999999998";"L";
"58178.9146332";"Fuel used price";"0.048171160509465884";"€";
"58178.9146332";"Fuel used price (Today)";"0.27156359999999996";"€";
"58178.9146332";"Fuel used price (total)";"4.63074645";"€";
"58178.9146332";"Fuel used price (Week)";"3.7210420499999994";"€";
"58178.9146332";"Instant engine power (based on fuel consumption)";"6.958117884127289";"hp";
"58178.9146332";"MAF air flow rate";"5.28";"g/sec";
"58178.9146332";"Power from MAF";"6.336";"hp";
"58178.9577139";"Average speed";"19.09654738294696";"km/h";
"58178.9577139";"Calculated instant fuel consumption";"5.73732263142428";"L/100km";
"58178.9577139";"Distance travelled";"0.4186169726111113";"km";
"58178.9577139";"Distance travelled (Today)";"1.655434";"km";
"58178.9577139";"Distance travelled (total)";"43.08575400000001";"km";
"58178.9577139";"Distance travelled (Week)";"34.020143";"km";
"58178.9577139";"Vehicle acceleration";"-0.06527177481445484";"g";
"58178.9577139";"Vehicle speed";"31";"km/h";
"58178.9971252";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58179.0898429";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58179.0898429";"Throttle position";"29.019607843137255";"%";
"58179.1295578";"Average fuel consumption";"7.053668104133261";"L/100km";
"58179.1295578";"Average fuel consumption (Today)";"9.962160980141764";"L/100km";
"58179.1295578";"Average fuel consumption (total)";"6.514556992550251";"L/100km";
"58179.1295578";"Average fuel consumption (Week)";"6.629925100549988";"L/100km";
"58179.1295578";"Average fuel consumption 10 sec";"7.474171064827029";"L/100km";
"58179.1295578";"Calculated instant fuel rate";"5.581610825916118";"L/h";
"58179.1295578";"Fuel used";"0.029527851875558227";"L";
"58179.1295578";"Fuel used (Today)";"0.164917";"L";
"58179.1295578";"Fuel used (total)";"2.8068459999999997";"L";
"58179.1295578";"Fuel used (Week)";"2.2555099999999997";"L";
"58179.1295578";"Fuel used price";"0.04872095559467107";"€";
"58179.1295578";"Fuel used price (Today)";"0.27211304999999997";"€";
"58179.1295578";"Fuel used price (total)";"4.6312959000000005";"€";
"58179.1295578";"Fuel used price (Week)";"3.7215914999999993";"€";
"58179.1295578";"Instant engine power (based on fuel consumption)";"21.836366162876736";"hp";
"58179.1295578";"MAF air flow rate";"16.57";"g/sec";
"58179.1295578";"Power from MAF";"19.884";"hp";
"58179.1746075";"Average speed";"19.134654522119";"km/h";
"58179.1746075";"Calculated instant fuel consumption";"16.913972199745814";"L/100km";
"58179.1746075";"Distance travelled";"0.42060513369444463";"km";
"58179.1746075";"Distance travelled (Today)";"1.657422";"km";
"58179.1746075";"Distance travelled (total)";"43.087742000000006";"km";
"58179.1746075";"Distance travelled (Week)";"34.022130999999995";"km";
"58179.1746075";"Vehicle speed";"33";"km/h";
"58179.2260879";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58179.3135611";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58179.3135611";"Throttle position";"24.705882352941178";"%";
"58179.3622733";"Average fuel consumption";"7.058224133306195";"L/100km";
"58179.3622733";"Average fuel consumption (Today)";"9.959805046632662";"L/100km";
"58179.3622733";"Average fuel consumption (total)";"6.514625435698161";"L/100km";
"58179.3622733";"Average fuel consumption (Week)";"6.630005039954729";"L/100km";
"58179.3622733";"Average fuel consumption 10 sec";"7.45158985096317";"L/100km";
"58179.3622733";"Calculated instant fuel rate";"2.462376290733061";"L/h";
"58179.3622733";"Fuel used";"0.029687253052346076";"L";
"58179.3622733";"Fuel used (Today)";"0.165076";"L";
"58179.3622733";"Fuel used (total)";"2.8070049999999998";"L";
"58179.3622733";"Fuel used (Week)";"2.2556689999999997";"L";
"58179.3622733";"Fuel used price";"0.04898396753637102";"€";
"58179.3622733";"Fuel used price (Today)";"0.2723754";"€";
"58179.3622733";"Fuel used price (total)";"4.63155825";"€";
"58179.3622733";"Fuel used price (Week)";"3.7218538499999996";"€";
"58179.3622733";"Instant engine power (based on fuel consumption)";"9.633303358517136";"hp";
"58179.3622733";"MAF air flow rate";"7.3100000000000005";"g/sec";
"58179.3622733";"Power from MAF";"8.772";"hp";
"58179.4851501";"Average speed";"19.18886129085093";"km/h";
"58179.4851501";"Calculated instant fuel consumption";"7.46174633555473";"L/100km";
"58179.4851501";"Distance travelled";"0.4234521628611113";"km";
"58179.4851501";"Distance travelled (Today)";"1.660269";"km";
"58179.4851501";"Distance travelled (total)";"43.09058900000001";"km";
"58179.4851501";"Distance travelled (Week)";"34.024978";"km";
"58179.4851501";"Vehicle speed";"33";"km/h";
"58179.5370263";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58179.6173837";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58179.6173837";"Throttle position";"20.784313725490197";"%";
"58179.6580972";"Average fuel consumption";"7.034739111808719";"L/100km";
"58179.6580972";"Average fuel consumption (Today)";"9.948869731350761";"L/100km";
"58179.6580972";"Average fuel consumption (total)";"6.5144317242913505";"L/100km";
"58179.6580972";"Average fuel consumption (Week)";"6.629750061851619";"L/100km";
"58179.6580972";"Average fuel consumption 10 sec";"7.415963092770482";"L/100km";
"58179.6580972";"Calculated instant fuel rate";"1.2362409010930688";"L/h";
"58179.6580972";"Fuel used";"0.02978875492059055";"L";
"58179.6580972";"Fuel used (Today)";"0.165178";"L";
"58179.6580972";"Fuel used (total)";"2.807107";"L";
"58179.6580972";"Fuel used (Week)";"2.2557709999999997";"L";
"58179.6580972";"Fuel used price";"0.0491514456189744";"€";
"58179.6580972";"Fuel used price (Today)";"0.27254369999999994";"€";
"58179.6580972";"Fuel used price (total)";"4.63172655";"€";
"58179.6580972";"Fuel used price (Week)";"3.7220221499999995";"€";
"58179.6580972";"Instant engine power (based on fuel consumption)";"4.8364190596112016";"hp";
"58179.6580972";"MAF air flow rate";"3.67";"g/sec";
"58179.6580972";"Power from MAF";"4.404";"hp";
"58179.7102995";"Average speed";"19.233541943041317";"km/h";
"58179.7102995";"Calculated instant fuel consumption";"3.532116860265911";"L/100km";
"58179.7102995";"Distance travelled";"0.42564097536111134";"km";
"58179.7102995";"Distance travelled (Today)";"1.662458";"km";
"58179.7102995";"Distance travelled (total)";"43.09277800000001";"km";
"58179.7102995";"Distance travelled (Week)";"34.027167";"km";
"58179.7102995";"Vehicle acceleration";"0.11632872130175216";"g";
"58179.7102995";"Vehicle speed";"35";"km/h";
"58179.748795";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58179.8345877";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"58179.8345877";"Throttle position";"20.392156862745097";"%";
"58179.8746442";"Average fuel consumption";"7.014387791189332";"L/100km";
"58179.8746442";"Average fuel consumption (Today)";"9.939799982916862";"L/100km";
"58179.8746442";"Average fuel consumption (total)";"6.514256286749486";"L/100km";
"58179.8746442";"Average fuel consumption (Week)";"6.629520465221215";"L/100km";
"58179.8746442";"Average fuel consumption 10 sec";"7.394224428223623";"L/100km";
"58179.8746442";"Calculated instant fuel rate";"1.1203503547322187";"L/h";
"58179.8746442";"Fuel used";"0.02985610861002899";"L";
"58179.8746442";"Fuel used (Today)";"0.165245";"L";
"58179.8746442";"Fuel used (total)";"2.807174";"L";
"58179.8746442";"Fuel used (Week)";"2.255838";"L";
"58179.8746442";"Fuel used price";"0.04926257920654783";"€";
"58179.8746442";"Fuel used price (Today)";"0.27265425";"€";
"58179.8746442";"Fuel used price (total)";"4.6318371";"€";
"58179.8746442";"Fuel used price (Week)";"3.7221326999999995";"€";
"58179.8746442";"Instant engine power (based on fuel consumption)";"4.383032307277746";"hp";
"58179.8746442";"MAF air flow rate";"3.35";"g/sec";
"58179.8746442";"Power from MAF";"4.02";"hp";
"58179.9122102";"Average speed";"19.273397065601667";"km/h";
"58179.9122102";"Calculated instant fuel consumption";"3.201001013520625";"L/100km";
"58179.9122102";"Distance travelled";"0.42760389008333355";"km";
"58179.9122102";"Distance travelled (Today)";"1.664421";"km";
"58179.9122102";"Distance travelled (total)";"43.094741000000006";"km";
"58179.9122102";"Distance travelled (Week)";"34.029129999999995";"km";
"58179.9122102";"Vehicle acceleration";"0.11870323797168417";"g";
"58179.9122102";"Vehicle speed";"35";"km/h";
"58179.9493257";"Fuel/Air commanded equivalence ratio";"14.74587648";"";
"58180.0381655";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"58180.0381655";"Throttle position";"19.607843137254903";"%";
"58180.0802631";"Average fuel consumption";"6.9821882593749285";"L/100km";
"58180.0802631";"Average fuel consumption (Today)";"9.928077091072511";"L/100km";
"58180.0802631";"Average fuel consumption (total)";"6.513959557153388";"L/100km";
"58180.0802631";"Average fuel consumption (Week)";"6.629138035559534";"L/100km";
"58180.0802631";"Average fuel consumption 10 sec";"7.372580135242424";"L/100km";
"58180.0802631";"Calculated instant fuel rate";"0";"L/h";
"58180.0802631";"Fuel used";"0.02985610861002899";"L";
"58180.0802631";"Fuel used (Today)";"0.165245";"L";
"58180.0802631";"Fuel used (total)";"2.807174";"L";
"58180.0802631";"Fuel used (Week)";"2.255838";"L";
"58180.0802631";"Fuel used price";"0.04926257920654783";"€";
"58180.0802631";"Fuel used price (Today)";"0.27265425";"€";
"58180.0802631";"Fuel used price (total)";"4.6318371";"€";
"58180.0802631";"Fuel used price (Week)";"3.7221326999999995";"€";
"58180.0802631";"Instant engine power (based on fuel consumption)";"0";"hp";
"58180.0802631";"MAF air flow rate";"2.87";"g/sec";
"58180.0802631";"Power from MAF";"3.444";"hp";
"58180.1212754";"Average speed";"19.319669115453475";"km/h";
"58180.1212754";"Calculated instant fuel consumption";"0";"L/100km";
"58180.1212754";"Distance travelled";"0.42975228172222246";"km";
"58180.1212754";"Distance travelled (Today)";"1.666569";"km";
"58180.1212754";"Distance travelled (total)";"43.09688900000001";"km";
"58180.1212754";"Distance travelled (Week)";"34.031278";"km";
"58180.1212754";"Vehicle acceleration";"0.11968484559579134";"g";
"58180.1212754";"Vehicle speed";"37";"km/h";
"58180.1697831";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58180.2565915";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58180.2565915";"Throttle position";"24.705882352941178";"%";
"58180.2965228";"Average fuel consumption";"6.989435833112726";"L/100km";
"58180.2965228";"Average fuel consumption (Today)";"9.926141671901973";"L/100km";
"58180.2965228";"Average fuel consumption (total)";"6.514054877603809";"L/100km";
"58180.2965228";"Average fuel consumption (Week)";"6.62925147859566";"L/100km";
"58180.2965228";"Average fuel consumption 10 sec";"7.3519104936273845";"L/100km";
"58180.2965228";"Calculated instant fuel rate";"3.0148109168345965";"L/h";
"58180.2965228";"Fuel used";"0.030037259972312567";"L";
"58180.2965228";"Fuel used (Today)";"0.16542600000000002";"L";
"58180.2965228";"Fuel used (total)";"2.807355";"L";
"58180.2965228";"Fuel used (Week)";"2.2560189999999998";"L";
